"store","websites","attribute_set","type","sku","name","age","dimension","description","short_description","faq","material","warnings","product_name","store_id","product_type_id"
"english","base","Default","simple","RB-CD-6-PLUIE","Rain Boots Candy Dot, Size 6",,"Size: 6","<li>2013 design by Pluie Pluie!</li> <li>100% rubber with long-lasting sole and no-slip tread</li> <li>Matches Transparent Raincoat with Fuchsia Trim, and Transparent Fuchsia Umbrella","These rain boots for girls by Pluie Pluie come in an adorable candy dot print - great for going out and for wearing to school! The rain boots come with pull on handles for easy taking on and off. ",,,,,,
"english","base","Default","simple","RB-CD-8-PLUIE","Rain Boots Candy Dot, Size 8",,"Size: 8 ","<li>2013 design by Pluie Pluie!</li> <li>100% rubber with long-lasting sole and no-slip tread</li> <li>Matches Transparent Raincoat with Fuchsia Trim, and Transparent Fuchsia Umbrella","These rain boots for girls by Pluie Pluie come in an adorable candy dot print - great for going out and for wearing to school! The rain boots come with pull on handles for easy taking on and off. ",,,,,,
"english","base","Default","simple","RU-CD-PLUIE","Candy Dot Umbrella, One-Size",,"One-size(19'')","<li>2013 design by Pluie Pluie!</li>
<li>Matches Transparent Raincoat with Fuchsia Trim, and Fuchsia Bow Rain Boots</li>","Rain or shine, your girl will love using this umbrella. It opens and closes easily.",,,,,,
"english","base","Default","simple","RC-CC-1-PLUIE","Circle Chain Rain Coat, Size 1/2 ","1 to 3 yrs","1 / 2","<li>2013 design by Pluie Pluie!</li>
<li>100% cotton inner for soft and comfortable all-day wear. PVC free!</li>
<li>Perfect raincoat for spring, early summer and fall. *Winter raincoats feature fleece-lined inner for warmer wear.</li>
","European design rain gear by Pluie Pluie. You will love this elegantly stylish, Pluie Pluie transparent raincoat with Fuchsia trim. The raincoat features snap buttons for easy on and off.",,,"Handwash with light soap, and hang-dry. Do not iron.",,,
"english","base","Default","simple","RC-CC-2-PLUIE","Circle Chain Rain Coat, Size 2/3","2 to 4yrs","2 / 3","<li>2013 design by Pluie Pluie!</li>
<li>100% cotton inner for soft and comfortable all-day wear. PVC free!</li>
<li>Perfect raincoat for spring, early summer and fall. *Winter raincoats feature fleece-lined inner for warmer wear.</li>
","European design rain gear by Pluie Pluie. You will love this elegantly stylish, Pluie Pluie transparent raincoat with Fuchsia trim. The raincoat features snap buttons for easy on and off.",,,"Handwash with light soap, and hang-dry. Do not iron.",,,
"english","base","Default","simple","RC-CC-4-PLUIE","Circle Chain Rain Coat, Size 4/5","4 to 6 yrs","4 / 5","<li>2013 design by Pluie Pluie!</li>
<li>100% cotton inner for soft and comfortable all-day wear. PVC free!</li>
<li>Perfect raincoat for spring, early summer and fall. *Winter raincoats feature fleece-lined inner for warmer wear.</li>
","European design rain gear by Pluie Pluie. You will love this elegantly stylish, Pluie Pluie transparent raincoat with Fuchsia trim. The raincoat features snap buttons for easy on and off.",,,"Handwash with light soap, and hang-dry. Do not iron.",,,
"english","base","Default","simple","RB-CC-6-PLUIE","Rain Boots Circle Chain, Size 6",,"Size: 6","<li>2013 design by Pluie Pluie!</li> <li>100% rubber with long-lasting sole and no-slip tread</li> <li>Matches Transparent Raincoat with Fuchsia Trim, and Transparent Fuchsia Umbrella","These rain boots for girls by Pluie Pluie come in a sophisticated stylish circle chain print - great for going out and for wearing to school! The rain boots come with pull on handles for easy taking on and off.",,,,,,
"english","base","Default","simple","RB-CC-8-PLUIE","Rain Boots Circle Chain, Size 8",,"Size: 8 ","<li>2013 design by Pluie Pluie!</li> <li>100% rubber with long-lasting sole and no-slip tread</li> <li>Matches Transparent Raincoat with Fuchsia Trim, and Transparent Fuchsia Umbrella","These rain boots for girls by Pluie Pluie come in a sophisticated stylish circle chain print - great for going out and for wearing to school! The rain boots come with pull on handles for easy taking on and off.",,,,,,
"english","base","Default","simple","RB-CC-10-PLUIE","Rain Boots Circle Chain, Size 10",,"Size: 10","<li>2013 design by Pluie Pluie!</li> <li>100% rubber with long-lasting sole and no-slip tread</li> <li>Matches Transparent Raincoat with Fuchsia Trim, and Transparent Fuchsia Umbrella","These rain boots for girls by Pluie Pluie come in a sophisticated stylish circle chain print - great for going out and for wearing to school! The rain boots come with pull on handles for easy taking on and off.",,,,,,
"english","base","Default","simple","RU-CC-PLUIE","Circle Chain Umbrella, One-Size",,"One-size(19'')","<li>2013 design by Pluie Pluie!</li>
<li>Matches Transparent Raincoat with Fuchsia Trim, and Fuchsia Bow Rain Boots</li>","Rain or shine, your girl will love using this umbrella. It opens and closes easily.",,,,,,
"english","base","Default","simple","RC-NB-1-PLUIE","Blue Stripe Rain Coat, Size 1/2","1 to 3 yrs","1 / 2","<li>Matches Circle Chain Raincoat, and Circle Chain Rain Boots</li>","European design rain gear by Pluie Pluie. You will love this elegantly stylish, Pluie Pluie transparent raincoat with Fuchsia trim. The raincoat features snap buttons for easy on and off.",,,"Handwash with light soap, and hang-dry. Do not iron.",,,
"english","base","Default","simple","RC-NB-2-PLUIE","Blue Stripe Rain Coat, Size 2/3 ","2 to 4yrs","2 / 3","<li>2013 design by Pluie Pluie!</li>
<li>100% cotton inner for soft and comfortable all-day wear. PVC free!</li>
<li>Perfect raincoat for spring, early summer and fall. *Winter raincoats feature fleece-lined inner for warmer wear.</li>
","European design rain gear by Pluie Pluie. You will love this elegantly stylish, Pluie Pluie transparent raincoat with Fuchsia trim. The raincoat features snap buttons for easy on and off.",,,"Handwash with light soap, and hang-dry. Do not iron.",,,
"english","base","Default","simple","RC-NB-4-PLUIE","Blue Stripe Rain Coat, Size 4/5 ","4 to 6 yrs","4 / 5","<li>2013 design by Pluie Pluie!</li>
<li>100% cotton inner for soft and comfortable all-day wear. PVC free!</li>
<li>Perfect raincoat for spring, early summer and fall. *Winter raincoats feature fleece-lined inner for warmer wear.</li>
","European design rain gear by Pluie Pluie. You will love this elegantly stylish, Pluie Pluie transparent raincoat with Fuchsia trim. The raincoat features snap buttons for easy on and off.",,,"Handwash with light soap, and hang-dry. Do not iron.",,,
